,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
1/26/2012,22.626513,51.829781,52.930374,37.507526,,37.302681,45.16243,,26.98019,50.001911,30.638659,48.854782,,35.635075,23.935007,19.906206,,32.475544,,45.058907,20.376541,50.420887,38.518459,
1/27/2012,22.383017,51.955597,53.227585,37.936428,,37.718582,45.292587,,26.997606,50.367016,30.725641,49.149647,,35.709278,24.411093,20.275877,,32.994492,,45.604084,20.344297,51.531754,39.593575,
1/30/2012,21.8211,51.436588,52.599186,36.902031,,37.718582,45.344646,,26.605833,49.558575,30.442953,49.014847,,35.470181,23.888334,20.083002,,32.434578,,44.704533,20.183092,51.395893,39.650162,
1/31/2012,21.914753,51.585995,52.836964,37.154324,,39.190216,49.978024,,26.440416,49.862827,30.68215,49.00642,,35.651566,24.261734,20.340166,,32.625767,,45.338303,20.553871,51.923363,39.092388,
2/1/2012,22.139521,52.954285,54.102264,37.827106,,39.318184,49.45742,,26.954071,50.60173,30.98658,49.899433,,36.401867,24.877848,20.886641,,33.472481,,46.830734,20.84404,52.794479,41.186054,
2/2/2012,22.214441,53.308163,54.875031,38.037342,,38.838306,48.832699,,27.206547,50.827747,31.269262,50.211151,,36.698689,25.297922,20.8545,,33.322254,,46.919312,20.956886,52.890377,41.412392,
2/3/2012,22.214441,53.685608,55.732727,38.642845,,39.094238,46.047462,,27.467733,51.314545,31.72591,51.356903,,37.160404,25.428616,21.0313,,34.278225,,47.846123,21.359903,53.505756,41.751911,
2/6/2012,22.045866,53.57552,55.528908,38.104622,,38.262451,47.661335,24.730968,26.884426,50.697353,31.551947,51.17157,,36.88007,25.372602,21.151842,,34.127998,,47.048794,21.069729,53.002277,42.018669,
2/7/2012,21.708717,54.173164,55.860088,38.096203,,38.646355,50.472595,24.507078,26.61454,51.0103,31.508461,51.213699,,36.814133,25.148561,21.320608,,34.496731,,47.116936,21.182575,53.273994,42.301594,
2/8/2012,21.633793,54.204624,56.004456,38.945591,,39.062248,49.873898,24.777617,26.936663,51.436253,31.72591,51.062042,,36.847103,25.503294,21.296499,,34.360168,,46.898872,21.53723,54.280983,42.325836,
2/9/2012,21.783638,54.118114,56.42905,38.911961,,39.030251,50.004051,24.712313,26.753836,51.45364,31.747654,51.500137,,36.698689,25.325928,21.103624,,34.059715,,47.021538,21.730679,54.185066,41.824657,
2/10/2012,21.315372,52.99361,56.165802,37.667316,,38.454399,46.828365,24.264526,25.865814,50.167076,31.377989,50.859852,,36.45134,25.139225,20.428572,,33.322254,,45.903927,21.279297,53.625637,40.692944,
2/13/2012,21.483948,54.078804,56.361107,38.27282,,41.461643,50.264359,24.451101,26.257586,51.132,31.530201,51.399033,,36.327663,25.232574,20.902718,,34.250912,,46.510433,21.50499,54.19305,41.679157,
2/14/2012,21.352835,53.292423,56.191273,38.003704,,41.589611,48.988873,24.451101,26.214058,50.749508,31.291014,50.70821,,35.907169,25.008535,20.685736,,33.895828,,46.047039,21.376024,53.825428,40.838459,
2/15/2012,21.615063,52.930695,56.14883,38.668083,,41.237705,45.735092,24.917549,25.952869,51.192844,31.225773,50.354366,,35.775242,24.812502,20.404457,,33.95047,,45.781265,21.569471,54.456787,40.822277,
2/16/2012,21.615063,53.842884,56.66684,39.147434,,41.685593,47.244854,25.122787,26.161819,51.24501,31.291014,50.994648,,36.261696,25.045879,20.685736,,34.401134,,45.958447,21.50499,54.976261,41.69532,
2/17/2012,21.615063,54.055202,57.422626,39.197887,,41.717583,50.498627,25.365335,26.544886,51.65358,31.551947,50.843006,,36.484318,25.456615,20.983076,,34.387478,,45.863045,21.50499,55.287956,42.34201,
2/21/2012,22.158247,53.976566,57.329201,38.903542,,41.941528,48.312088,25.561247,26.344646,51.427563,31.61718,50.497593,,36.47607,25.493958,21.05541,,34.237263,,45.92437,21.311543,55.767464,42.414761,
2/22/2012,21.952213,54.063072,57.048977,39.315628,,41.653599,44.303436,25.057484,26.344646,51.34063,31.5737,50.337521,,36.979015,25.652651,20.717878,,33.936806,,45.747185,21.569471,55.959263,41.978245,
2/23/2012,22.345556,54.008022,57.015007,39.139023,,42.997265,44.485645,24.992189,26.092173,50.871212,31.61718,50.531288,,37.003761,25.512625,20.886641,,34.291878,,46.626286,21.456629,56.678539,41.428562,
2/24/2012,21.952213,54.495579,57.371662,39.366093,,43.029251,44.771976,24.954866,25.308622,51.497101,31.638922,50.236427,,37.308819,25.372602,21.151842,,35.807766,,47.273685,21.521109,57.221989,41.355804,
2/27/2012,21.55887,54.031612,57.278255,38.987644,,43.893044,44.64183,24.171238,25.090967,50.758202,31.682419,49.958405,,36.913059,24.821836,21.063446,,35.998959,,47.144203,21.343781,56.550667,40.701031,
2/28/2012,21.727449,55.101082,58.084972,39.416546,,44.372925,42.611465,24.516409,25.569807,51.227619,31.595436,50.295403,,36.64922,24.616467,21.425085,,35.903366,,48.111889,21.666191,57.118095,41.671066,
2/29/2012,21.165529,54.401215,57.660389,39.290394,,44.980766,44.251373,24.255199,26.00511,52.044758,31.899872,49.992107,,36.154514,25.297922,21.111668,,35.657547,,47.505386,21.940245,57.349876,41.8004,
3/1/2012,21.671253,55.376312,58.068001,39.408138,,45.524632,43.886959,24.264526,25.883226,52.42725,32.117313,50.82616,,36.822361,25.605976,21.264355,,36.190159,,48.622993,22.294901,58.037167,42.301594,
3/2/2012,21.633793,55.281952,57.566975,39.315628,,45.492641,43.860916,24.227211,26.057346,52.279472,32.182552,51.08733,,36.954281,25.848688,21.095591,,36.490601,,47.968792,22.053093,57.501698,41.897419,
3/5/2012,21.540138,54.251808,56.70079,38.491459,,45.716583,42.429253,23.6115,25.909344,51.601421,32.07383,50.607113,,36.657455,25.92337,20.72592,,36.340378,,47.382725,21.666191,56.894321,41.000122,
3/6/2012,20.135347,52.38023,55.427002,37.036587,,45.01276,43.210167,22.790562,25.360855,50.106236,31.508461,49.200195,,36.129784,25.213905,19.91424,,33.991425,,45.604084,21.150335,55.943295,39.989685,
3/7/2012,20.622341,52.749828,55.460972,37.297283,,45.268692,44.12122,23.051762,25.60463,50.749508,31.769398,49.722519,,36.170998,25.409945,20.251766,,34.687923,,46.592216,21.456629,56.462769,40.733368,
3/8/2012,21.053146,53.489014,56.607388,38.213947,,44.756821,45.969364,23.536865,25.944168,51.905666,32.095573,50.758759,,36.805862,26.044724,21.095591,,35.602921,,47.478134,21.730679,57.68552,41.202221,
3/9/2012,21.165529,52.891384,56.590412,38.659668,,44.404911,44.173279,24.105934,25.978989,51.905666,32.095573,50.767181,,36.888325,26.01672,20.782171,,35.602921,,47.437244,21.698439,57.293915,40.644447,
3/12/2012,20.472498,52.112869,56.66684,38.340096,,42.645355,42.429253,23.78875,25.830988,51.24501,31.5737,50.598686,,36.822361,25.92337,20.677698,,35.480007,,47.212345,21.424385,56.238998,40.272602,
3/13/2012,20.472498,53.599113,57.600948,39.374496,,41.589611,42.819714,24.525734,26.353355,52.844513,31.791149,51.693905,,37.069706,26.446133,20.846458,,36.190159,,47.784794,22.053093,57.166046,40.814209,
3/14/2012,20.378847,53.331749,56.836666,38.348507,,42.13348,41.830563,24.171238,26.457827,52.183842,31.42148,51.062042,,36.805862,26.324778,20.701807,,35.944332,,46.721691,21.875767,56.630596,40.814209,
3/15/2012,20.547421,53.205933,57.583973,38.626034,,42.453403,42.637501,24.14325,26.510065,52.731503,31.682419,51.525406,,36.566757,26.343445,21.119701,,36.285755,,47.355457,21.988607,57.461758,41.69532,
3/16/2012,20.547421,53.127293,57.677372,38.617611,,42.581364,43.470467,23.751436,26.440416,52.557644,31.5737,51.441154,,36.756413,26.987566,21.240248,,36.080894,,47.396351,21.859644,58.388809,42.204582,
3/19/2012,20.847107,53.072254,58.34824,37.877563,,41.397655,45.474792,23.490221,26.50136,52.801048,31.660671,51.550678,,36.954281,27.006231,21.272388,,35.630234,,47.396351,21.843523,58.884315,42.236919,
3/20/2012,20.472498,52.348789,57.898151,37.137505,,42.197464,45.084343,23.089077,26.022522,52.070847,31.204031,51.078896,,36.73991,26.847536,20.958971,,34.769863,,46.667183,21.440506,58.516678,41.468979,
3/21/2012,20.435038,52.340923,57.855698,37.112267,,42.677345,43.834896,23.602171,26.266296,51.870899,31.269262,51.643353,,36.946041,26.548815,20.798244,,34.769863,,46.469551,21.666191,58.756424,41.743816,
3/22/2012,20.303925,51.436588,57.07444,36.69178,,42.069489,44.19931,22.389412,26.00511,51.297169,31.204031,51.095741,,36.533787,26.278097,20.179443,,33.923153,,45.733559,21.601713,58.021172,41.557899,
3/23/2012,20.322655,51.751133,57.218803,36.843155,,42.48539,43.860916,22.939817,26.283707,51.610115,31.486713,51.297943,,36.781136,26.334112,20.72592,,34.701576,,45.972073,21.795162,58.444744,41.549824,
3/26/2012,20.397577,52.616146,58.543564,37.196362,,40.917778,44.511677,22.762566,26.605833,52.31424,31.834633,52.519516,,37.48196,26.53948,21.240248,,35.384411,,47.423622,21.762918,58.724464,42.924023,
3/27/2012,20.116617,52.183651,58.543564,37.196362,,40.725822,42.949863,22.939817,26.414297,52.044758,31.508461,52.401577,,37.918953,26.53948,21.216135,,34.783516,,47.396351,21.682314,58.620567,42.746193,
3/28/2012,19.816931,51.051266,57.974579,36.624504,,41.397655,41.570271,22.575991,26.370768,51.58403,31.31275,52.098282,,37.432503,26.455471,20.950937,,33.786579,,46.346886,21.698439,58.308884,42.188423,
3/29/2012,19.816931,51.019806,57.728325,36.136742,,40.533878,40.893482,22.389412,26.527475,51.479725,31.334496,52.182533,,37.630379,26.53948,20.766096,,33.540764,,46.401398,21.408266,58.404804,42.285427,
3/30/2012,20.041697,50.846809,58.000069,36.599277,,40.533878,40.763321,23.182369,26.936663,51.757893,31.747654,52.671162,,38.504364,26.828869,20.8545,,33.977776,,46.960209,21.633953,58.173027,42.88361,
4/2/2012,19.816931,51.413006,59.027596,37.087044,,40.022003,39.774178,23.52754,27.615738,52.696728,32.247787,53.59787,,39.130981,26.875542,21.039339,,34.442101,,47.478134,21.521109,58.868324,43.619221,
4/3/2012,19.629623,50.917583,58.755852,37.103859,,39.862049,38.628853,23.490221,27.685387,53.087917,32.07383,53.513626,,38.982574,26.427458,20.717878,,34.360168,,46.646725,21.05361,59.307877,43.295883,
4/4/2012,18.842941,49.997536,58.237839,36.700199,,39.286186,37.405422,23.09841,27.032427,52.053455,31.72591,52.696434,,37.704582,26.194086,20.251766,,33.759266,,45.018013,20.715076,58.109089,42.511761,
4/5/2012,18.86167,49.989658,58.382206,37.305698,,39.286186,38.576786,23.182369,27.354555,52.42725,31.769398,52.418419,,37.7458,26.268764,20.155331,,33.7183,,45.420086,20.924644,57.581623,42.374348,
4/9/2012,18.749287,49.604351,57.524517,36.649731,,37.878544,37.87397,23.051762,27.093374,51.488415,31.595436,51.96349,,37.498455,25.988716,19.91424,,33.008156,,44.799946,20.747314,57.038181,41.557899,
4/10/2012,18.468328,48.637108,56.547932,36.00219,,36.822807,39.461819,22.361422,26.457827,50.201855,31.117048,50.640804,,37.374779,25.848688,19.488308,,32.229725,,44.11166,20.473263,55.551689,40.094761,
4/11/2012,18.618174,48.660698,56.446041,36.422665,,38.19846,39.097393,22.622635,26.658068,50.871212,31.486713,50.9104,,37.51495,26.091402,19.857983,,32.857937,,44.268391,20.892401,55.879349,41.000122,
4/12/2012,18.824209,50.028992,57.150871,37.675728,,39.030251,39.74815,23.126398,27.25008,51.636192,32.095573,51.584377,,38.001404,26.586157,20.500898,,33.349571,,45.331493,21.166454,57.485729,42.22884,
4/13/2012,18.768021,49.148254,56.267712,37.381382,,38.422405,38.654873,22.277464,26.840891,51.314545,31.812885,50.632393,,37.754051,26.474136,19.954416,,33.240314,,44.615948,21.134209,57.078136,41.371971,
4/16/2012,18.093719,48.833698,55.919533,36.994534,,38.838306,39.071358,22.43606,26.745131,51.218925,31.682419,50.607113,,37.787045,26.614162,20.026749,,32.516514,,44.772686,21.005247,56.790417,41.202221,
4/17/2012,18.074984,48.959518,56.66684,37.591629,,38.614357,40.633171,23.03311,27.180433,51.627491,31.899872,51.331627,,38.050873,27.454313,20.259804,,32.803303,,45.692677,20.989126,56.902309,42.010586,
4/18/2012,17.325766,48.692154,55.92804,37.557987,,38.390419,39.826241,22.669277,27.015018,51.305859,31.747654,51.137871,,37.943695,27.239609,19.91424,,32.489204,,45.788078,20.763437,56.85437,41.177967,
4/19/2012,17.40069,48.416927,56.463017,37.406605,,38.614357,38.498695,22.58532,26.832188,51.018986,31.530201,50.885136,,37.787045,27.11825,19.817802,,32.816963,,45.32468,20.763437,57.42178,40.975872,
4/20/2012,17.700377,48.857296,56.955547,37.827106,,38.838306,38.758995,22.622635,27.171726,50.766899,31.682419,51.458012,,38.199291,27.258284,19.866022,,33.158379,,45.958447,20.602234,58.364826,41.250721,
4/23/2012,17.11973,47.835011,56.522465,36.969299,,40.437904,38.056183,21.689747,26.867014,50.054073,31.356247,50.70821,,37.556179,27.01557,19.311506,,32.366295,,45.386009,20.295935,57.79739,40.44236,
4/24/2012,17.213385,48.094513,56.556438,37.044983,,40.277943,38.056183,21.960283,26.884426,50.262703,31.31275,50.514439,,37.655109,27.314291,19.343655,,32.298008,,45.597271,20.473263,58.189003,41.137554,
4/25/2012,17.325766,47.717056,56.79422,37.297283,,40.853802,38.342518,21.932299,26.884426,50.801666,31.42148,51.104164,,37.655109,27.42631,19.713329,,32.65308,,46.305996,20.827923,58.500698,41.7034,
4/26/2012,17.625454,47.945095,56.90461,37.801884,,41.685593,38.342518,22.016254,27.102081,51.184158,31.530201,51.255814,,37.918953,27.706358,19.930313,,32.407257,,46.415028,20.956886,59.187996,42.552177,
4/27/2012,17.587996,47.811413,57.329201,37.852329,,41.461643,37.509541,22.016254,27.110788,51.479725,31.61718,52.1404,,38.133327,27.706358,20.107109,,32.65308,,46.5854,20.747314,59.475712,42.44709,
4/30/2012,17.85022,47.386772,57.193336,37.717777,,41.333675,37.821911,22.053572,26.927958,51.497101,31.551947,52.098282,,37.894218,27.678356,20.091042,,32.735027,,46.748959,20.650593,60.290874,41.865082,
5/1/2012,17.775297,47.654137,57.583973,38.163486,,41.621605,38.264427,22.128206,27.128195,51.818741,31.551947,52.561638,,37.960182,27.781036,20.219624,,32.789654,,47.341831,20.731194,60.618557,41.986324,
5/2/2012,17.456877,47.426094,56.896111,38.163486,,40.757824,36.884819,21.727062,27.206547,51.975216,31.72591,52.553215,,37.568119,27.921066,20.018709,,32.011223,,46.864799,21.134209,60.618557,41.468979,
5/3/2012,17.044807,47.205917,56.63287,37.961655,,40.661842,36.520393,21.381886,26.971489,51.723114,31.61718,52.300472,,37.113197,28.107761,19.745476,,31.697115,,46.442284,21.05361,60.378796,41.355804,
5/4/2012,16.539082,46.073528,56.573433,37.389793,,39.926029,36.96291,20.906115,26.875725,50.714737,31.464968,51.533821,,37.030483,27.986408,19.472237,,30.440704,,46.081116,20.876284,59.523666,41.307312,
5/7/2012,16.557814,46.277992,56.768723,37.070229,,40.949772,34.62019,20.906115,26.96278,50.836437,31.595436,52.376305,,36.608639,27.911732,19.649035,,30.29048,,46.142437,20.747314,59.46772,41.177967,
5/8/2012,16.389236,45.318619,56.276196,36.431084,,40.981773,32.954258,20.691547,26.823479,50.375713,31.486713,50.758759,,36.079288,27.939735,19.231146,,30.222195,,45.202019,20.537746,59.835358,40.870785,
5/9/2012,16.389236,44.62661,55.376057,36.094685,,40.949772,32.251442,20.532957,26.335938,49.73243,31.291014,50.202724,,35.946953,27.57567,18.8454,,29.662268,,44.343353,20.376541,58.396812,40.240261,
5/10/2012,16.314318,44.901844,55.545898,35.817169,,40.629856,33.084415,20.588928,26.423006,49.741131,31.508461,50.236427,,36.095833,27.398306,18.998089,,30.222195,,44.834023,20.457144,57.549664,40.644447,
5/11/2012,16.145741,44.453606,55.528908,35.590103,,40.789814,32.48571,20.448999,26.309826,48.863132,31.377989,49.528755,,35.864246,27.220942,18.604305,,30.003689,,44.091213,20.215334,57.365856,40.507027,
5/14/2012,16.014627,42.660675,53.864483,34.782768,,40.757824,30.325203,20.05718,25.709103,48.237247,30.943087,48.475666,,35.037109,26.352781,17.921207,,28.883842,,42.878189,19.892918,55.375862,39.108559,
5/15/2012,15.246674,41.834984,52.62466,34.665031,,40.117985,28.919577,20.122484,25.508862,47.663506,30.442953,47.498405,,34.764156,25.56864,17.439024,,28.719961,,42.223976,19.957405,56.143074,38.332531,
5/16/2012,14.965714,41.756348,51.707531,34.034298,,39.062248,27.878366,19.758657,25.151911,46.020538,29.834097,47.102444,,34.673168,25.036541,17.53546,,28.501457,,42.517014,19.554386,55.319931,38.890301,
5/17/2012,14.79714,40.545345,50.92627,33.504478,,38.23045,26.94128,19.478788,24.925554,45.420727,29.768858,46.672771,,34.118992,25.998053,16.948797,,27.10848,,42.258053,19.602747,55.040207,38.275948,
5/18/2012,14.609836,40.529617,50.399765,33.327881,,38.19846,27.904396,19.758657,24.655663,44.716595,29.551409,46.25996,,34.028019,25.316595,17.109529,,26.767059,,41.781033,19.344816,54.169083,37.904099,
5/21/2012,15.040637,41.371033,51.045166,33.967014,,39.318184,27.852335,19.758657,25.204149,45.785828,30.051544,47.346764,,34.209984,25.755339,17.816734,,27.900558,,42.837303,19.731712,54.201054,38.461864,
5/22/2012,15.115561,40.222931,50.272392,33.933376,,39.158218,26.94128,19.450798,25.360855,45.742363,29.986307,46.942379,,34.441586,25.605976,17.254183,,27.572803,,42.557896,19.715593,53.297974,37.968765,
5/23/2012,15.0781,40.277977,50.000648,33.681091,,39.926029,26.602884,18.797775,25.195444,45.429413,29.703629,46.52113,,34.491211,25.269918,16.940763,,26.944595,,42.394341,19.44154,52.330952,37.596924,
5/24/2012,14.984447,40.199337,50.111042,33.311054,,39.894039,25.249313,19.394831,24.777552,45.00346,29.812349,46.613808,,34.466385,25.036541,16.603235,,26.889969,,42.496574,19.199728,52.642635,36.626888,
5/25/2012,15.115561,41.001438,50.348816,33.159679,,39.862049,24.520466,19.394831,23.31493,44.925228,29.725376,46.369488,,34.334053,25.036541,16.522867,,26.616837,,42.244427,19.006283,52.554726,36.788563,
5/29/2012,15.209211,41.410339,50.60358,34.286591,,38.486389,26.004189,19.786642,23.837288,46.142239,30.182014,47.692169,,34.607002,26.082069,16.948797,,27.586462,,42.966785,19.812317,53.849407,37.742424,
5/30/2012,14.666027,40.529617,49.958191,33.899734,,37.302681,24.72871,19.22691,23.715406,45.438114,30.20376,46.849701,,34.433311,25.876692,16.579124,,26.944595,,41.726505,19.344816,52.68259,36.99873,
5/31/2012,14.516183,40.922802,50.569607,34.143623,,38.134472,25.249313,19.404154,23.358458,45.742363,30.182014,45.897705,,34.962681,26.268764,16.79611,,26.521238,,42.435234,19.457664,53.026237,37.362499,
6/1/2012,14.478722,39.900513,49.525097,33.361515,,37.366673,23.921772,19.180262,22.853502,44.699203,29.5949,45.198467,,34.292698,25.63398,16.394289,,25.89303,,41.781033,18.699991,51.04425,37.103825,
6/4/2012,14.197763,39.798279,49.278839,33.193325,,36.79081,24.338255,19.273552,22.548792,44.638355,29.63839,45.476479,,34.163517,25.213905,16.683598,,26.493925,,42.53064,18.587145,51.084213,37.435257,
6/5/2012,14.197763,39.963425,49.516605,33.210144,,36.438904,23.036747,19.273552,22.949272,44.760059,29.725376,45.33326,,34.289337,25.316595,16.522867,,26.534893,,42.84412,18.699991,51.331966,37.459503,
6/6/2012,14.928255,40.922802,50.756428,34.067932,,37.142727,24.051922,20.01054,24.229067,46.029236,30.334229,46.09148,,35.136505,25.951374,17.414913,,27.572803,,43.879963,19.13525,52.70657,38.372952,
6/7/2012,14.815871,41.512581,51.648083,34.471607,,36.75882,23.791622,20.318394,24.115891,46.768131,30.399464,46.057777,,35.253941,26.091402,17.591715,,27.627426,,43.750473,19.13525,52.482792,38.453785,
6/8/2012,14.815871,40.922802,52.242512,33.765186,,36.374916,24.72871,20.290405,23.950472,46.394337,30.160263,46.613808,,35.262321,25.960711,17.760477,,27.859591,,43.437008,18.861198,52.794479,39.399574,
